time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559710.9690413,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559710.9690955,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7248,0,11.92,0,0,0
1777559710.9691472,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6616
1777559710.9692,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.62,0,7.6728
1777559710.9692512,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5248
1777559711.0200877,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559711.0201561,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1744,0,0,7.5128,0,7.5656,0,0,0
1777559711.0202003,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559711.0202405,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
1777559711.0202787,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559711.020319,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7248,0,11.92,0,0,0
1777559711.0203567,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6616
1777559711.0203955,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.62,0,7.6728
1777559711.0204334,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5248
1777559711.0720584,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6744
1777559711.0721822,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1752,0,0,7.512,0,7.5648,0,0,0
1777559711.0722775,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559711.072382,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559711.0724552,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6776
1777559711.0725455,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6752,0,0,7.724,0,11.9216,0,0,0
1777559711.0726233,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.84,0,0,0,0,0,0,8.0448,0,7.6624
1777559711.0727015,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559711.072779,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559711.12398,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6744
1777559711.1240907,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1752,0,0,7.512,0,7.5648,0,0,0
1777559711.1241412,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559711.1241882,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559711.1242323,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6776
1777559711.1242783,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6752,0,0,7.724,0,11.9216,0,0,0
1777559711.1243217,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.84,0,0,0,0,0,0,8.0448,0,7.6624
1777559711.1243665,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559711.1244104,11.9216,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559711.1758475,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559711.1759448,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,1,0,0,0,8.1752,0,0,7.512,0,7.5656,0,0,0
1777559711.1760166,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,2,7.7768,0,7.644,0,0,0,0,0,0,7.684,0,7.684
1777559711.1760874,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.6568,0,0,0
1777559711.176138,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6888,0,7.6784
1777559711.1761775,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,5,0,0,0,7.6744,0,0,7.7216,0,11.9184,0,0,0
1777559711.1762154,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,6,7.576,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6616
1777559711.1762552,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6208,0,7.6728
1777559711.1763952,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559711.2278156,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559711.2279172,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,1,0,0,0,8.1752,0,0,7.512,0,7.5656,0,0,0
1777559711.2279894,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,2,7.7768,0,7.644,0,0,0,0,0,0,7.684,0,7.684
1777559711.2280586,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.6568,0,0,0
1777559711.2281263,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6888,0,7.6784
1777559711.2281952,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,5,0,0,0,7.6744,0,0,7.7216,0,11.9184,0,0,0
1777559711.2282634,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,6,7.576,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6616
1777559711.2283323,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6208,0,7.6728
1777559711.228405,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559711.2795243,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559711.2796245,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,1,0,0,0,8.1752,0,0,7.512,0,7.5656,0,0,0
1777559711.2796745,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,2,7.7768,0,7.644,0,0,0,0,0,0,7.684,0,7.684
1777559711.2797205,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.6568,0,0,0
1777559711.2797647,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6888,0,7.6784
1777559711.2798095,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,5,0,0,0,7.6744,0,0,7.7216,0,11.9184,0,0,0
1777559711.279853,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,6,7.576,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6616
1777559711.2798986,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6208,0,7.6728
1777559711.2799442,11.9184,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559711.331038,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8344,0,7.6736
1777559711.3311346,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1752,0,0,7.5104,0,7.5648,0,0,0
1777559711.3312056,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6824
1777559711.331303,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.656,0,0,0
1777559711.3313427,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6784
1777559711.3313828,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7216,0,11.9072,0,0,0
1777559711.331421,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.84,0,0,0,0,0,0,8.0432,0,7.6624
1777559711.33146,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559711.3315208,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5256
1777559711.3833563,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8344,0,7.6736
1777559711.3834767,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1752,0,0,7.5104,0,7.5648,0,0,0
1777559711.3835647,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6824
1777559711.3836527,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.656,0,0,0
1777559711.3837314,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6784
1777559711.3837986,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7216,0,11.9072,0,0,0
1777559711.3838732,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.84,0,0,0,0,0,0,8.0432,0,7.6624
1777559711.3839424,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559711.3840194,11.9072,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5256
1777559711.4351199,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,0,7.636,0,7.728,0,0,0,0,0,0,7.8336,0,7.6744
1777559711.4352288,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,1,0,0,0,8.176,0,0,7.512,0,7.5648,0,0,0
1777559711.4353294,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,2,7.7776,0,7.6424,0,0,0,0,0,0,7.6848,0,7.684
1777559711.4353988,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,3,0,0,0,7.6872,0,0,6.936,0,7.656,0,0,0
1777559711.4354424,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6896,0,7.6776
1777559711.4354877,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,5,0,0,0,7.6728,0,0,7.7192,0,11.9056,0,0,0
1777559711.435531,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,6,7.5768,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6632
1777559711.4355764,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6216,0,7.672
1777559711.4356198,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559711.4863381,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,0,7.636,0,7.728,0,0,0,0,0,0,7.8336,0,7.6744
1777559711.4863849,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,1,0,0,0,8.176,0,0,7.512,0,7.5648,0,0,0
1777559711.4864178,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,2,7.7776,0,7.6424,0,0,0,0,0,0,7.6848,0,7.684
1777559711.486498,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,3,0,0,0,7.6872,0,0,6.936,0,7.656,0,0,0
1777559711.4865305,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6896,0,7.6776
1777559711.4865646,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,5,0,0,0,7.6728,0,0,7.7192,0,11.9056,0,0,0
1777559711.4865937,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,6,7.5768,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6632
1777559711.4866228,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6216,0,7.672
1777559711.4866495,11.9056,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,40.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559711.5372503,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559711.5372818,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,1,0,0,0,8.1752,0,0,7.5128,0,7.5648,0,0,0
1777559711.5372972,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,2,7.7768,0,7.6424,0,0,0,0,0,0,7.6848,0,7.684
1777559711.5373254,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559711.5373545,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,4,8.1808,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6784
1777559711.5373747,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,5,0,0,0,7.6736,0,0,7.7192,0,11.9064,0,0,0
1777559711.537395,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.0456,0,7.6624
1777559711.5374086,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6216,0,7.6712
1777559711.537421,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5256
1777559711.588344,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559711.5884216,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,1,0,0,0,8.1752,0,0,7.5128,0,7.5648,0,0,0
1777559711.5884702,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,2,7.7768,0,7.6424,0,0,0,0,0,0,7.6848,0,7.684
1777559711.588518,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559711.5885632,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,4,8.1808,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6784
1777559711.5886295,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,5,0,0,0,7.6736,0,0,7.7192,0,11.9064,0,0,0
1777559711.5886967,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.0456,0,7.6624
1777559711.5887423,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6216,0,7.6712
1777559711.588786,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5256
1777559711.64002,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559711.6400983,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,1,0,0,0,8.1752,0,0,7.5128,0,7.5648,0,0,0
1777559711.6401474,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,2,7.7768,0,7.6424,0,0,0,0,0,0,7.6848,0,7.684
1777559711.640195,11.9064,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,40.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
