time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786217.7467103,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8,0,0,0,0,0,0,7.696,0,7.6192
1776786217.746757,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786217.746801,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8408,0,0,0,0,0,0,7.5856,0,7.5728
1776786217.7468452,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.4784,0,0,0
1776786217.7468884,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.932,0,7.788,0,0,0,0,0,0,8.408,0,7.5456
1776786217.7469327,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.746977,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5464,0,7.5448,0,0,0,0,0,0,7.5512,0,7.7032
1776786217.7981725,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.9808,0,7.8872
1776786217.798276,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8528,0,0,7.5248,0,7.6752,0,0,0
1776786217.798377,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6192
1776786217.7984579,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786217.7985349,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8408,0,0,0,0,0,0,7.5848,0,7.5728
1776786217.7986178,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4056,0,9.476,0,0,0
1776786217.798686,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4096,0,7.5464
1776786217.7987502,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5616
1776786217.7988284,9.476,-0.4,1.049999318862467,0.0,0.0,0.0,-1.5699993971873691,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7048
1776786217.8505692,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.9808,0,7.8872
1776786217.8506932,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8528,0,0,7.5248,0,7.6752,0,0,0
1776786217.850786,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6192
1776786217.8508794,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786217.850973,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8408,0,0,0,0,0,0,7.5848,0,7.5728
1776786217.8909535,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4056,0,9.476,0,0,0
1776786217.891042,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4096,0,7.5464
1776786217.891117,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5616
1776786217.8911822,9.476,-0.4,1.049999339296593,0.0,0.0,0.0,-1.569999415271748,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7048
1776786217.941849,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0168,0,0,0,0,0,0,7.9792,0,7.8872
1776786217.941881,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8536,0,0,7.5248,0,7.6744,0,0,0
1776786217.941904,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786217.9419253,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8936,0,0,0
1776786217.9419463,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5872,0,7.572
1776786217.941968,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.4752,0,0,0
1776786217.9419897,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9336,0,7.7888,0,0,0,0,0,0,8.408,0,7.5464
1776786217.9420106,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.942032,9.4752,-0.4,1.0499993591176953,0.0,0.0,0.0,-1.5699994328135956,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7048
1776786217.9927015,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0168,0,0,0,0,0,0,7.9792,0,7.8872
1776786217.9927413,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8536,0,0,7.5248,0,7.6744,0,0,0
1776786217.9927657,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786217.9927955,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8936,0,0,0
1776786217.9928176,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5872,0,7.572
1776786217.9928424,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.4752,0,0,0
1776786217.992866,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9336,0,7.7888,0,0,0,0,0,0,8.408,0,7.5464
1776786217.9928904,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.9929142,9.4752,-0.4,1.0499993783441643,0.0,0.0,0.0,-1.5699994498291876,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7048
1776786218.0432837,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0168,0,0,0,0,0,0,7.9792,0,7.8872
1776786218.0433042,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.524,0,7.6752,0,0,0
1776786218.043317,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8016,0,0,0,0,0,0,7.6952,0,7.6208
1776786218.0433288,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8944,0,0,0
1776786218.04334,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.8424,0,0,0,0,0,0,7.5856,0,7.5712
1776786218.0433517,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.476,0,0,0
1776786218.0433698,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786218.043387,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786218.0433984,9.476,-0.4,1.0499993969938395,0.0,0.0,0.0,-1.569999466334312,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.5512,0,7.704
1776786218.095169,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0168,0,0,0,0,0,0,7.9792,0,7.8872
1776786218.0952885,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.524,0,7.6752,0,0,0
1776786218.095369,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8016,0,0,0,0,0,0,7.6952,0,7.6208
1776786218.0954442,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8944,0,0,0
1776786218.095526,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.8424,0,0,0,0,0,0,7.5856,0,7.5712
1776786218.09561,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.476,0,0,0
1776786218.095693,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786218.095777,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786218.0958598,9.476,-0.4,1.0499994150840244,0.0,0.0,0.0,-1.5699994823442827,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.5512,0,7.704
1776786218.1471112,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.98,0,7.888
1776786218.147202,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.5232,0,7.6744,0,0,0
1776786218.1472676,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8016,0,0,0,0,0,0,7.6952,0,7.62
1776786218.1473303,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1648,0,7.8936,0,0,0
1776786218.1473749,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5864,0,7.5728
1776786218.1474197,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4056,0,9.4776,0,0,0
1776786218.1474626,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9336,0,7.788,0,0,0,0,0,0,8.4096,0,7.5456
1776786218.1475072,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5672,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5608
1776786218.1475525,9.4776,-0.4,1.0499994326315036,0.0,0.0,0.0,-1.5699994978739542,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786218.199415,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.98,0,7.888
1776786218.1995742,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.5232,0,7.6744,0,0,0
1776786218.199692,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8016,0,0,0,0,0,0,7.6952,0,7.62
1776786218.1997914,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1648,0,7.8936,0,0,0
1776786218.2000206,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5864,0,7.5728
1776786218.20014,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4056,0,9.4776,0,0,0
1776786218.200217,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9336,0,7.788,0,0,0,0,0,0,8.4096,0,7.5456
1776786218.2003305,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5672,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5608
1776786218.2004237,9.4776,-0.4,1.0499994496525584,0.0,0.0,0.0,-1.5699995129377355,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786218.2519739,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.98,0,7.888
1776786218.2520626,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.5232,0,7.6744,0,0,0
1776786218.2521205,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8016,0,0,0,0,0,0,7.6952,0,7.62
1776786218.2521756,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1648,0,7.8936,0,0,0
1776786218.2522264,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5864,0,7.5728
1776786218.2522783,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4056,0,9.4776,0,0,0
1776786218.2523544,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9336,0,7.788,0,0,0,0,0,0,8.4096,0,7.5456
1776786218.2524679,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5672,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5608
1776786218.2525692,9.4776,-0.4,1.0499994661629817,0.0,0.0,0.0,-1.5699995275496035,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786218.3041835,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.64,0,8.0168,0,0,0,0,0,0,7.98,0,7.8872
1776786218.3042896,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8536,0,0,7.5248,0,7.6744,0,0,0
1776786218.3043482,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786218.304544,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786218.3046558,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8424,0,0,0,0,0,0,7.5872,0,7.572
1776786218.3048213,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4056,0,9.476,0,0,0
1776786218.3048828,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9344,0,7.788,0,0,0,0,0,0,8.4088,0,7.5456
1776786218.3049455,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7032,0,0,0,0,0,0,7.5368,0,7.5616
1776786218.305067,9.476,-0.4,1.0499994821780922,0.0,0.0,0.0,-1.5699995417231154,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7032
1776786218.3564007,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.64,0,8.0168,0,0,0,0,0,0,7.98,0,7.8872
1776786218.356475,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8536,0,0,7.5248,0,7.6744,0,0,0
1776786218.3565245,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786218.3565707,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786218.3566144,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8424,0,0,0,0,0,0,7.5872,0,7.572
1776786218.3566597,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4056,0,9.476,0,0,0
1776786218.3568544,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9344,0,7.788,0,0,0,0,0,0,8.4088,0,7.5456
1776786218.356934,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7032,0,0,0,0,0,0,7.5368,0,7.5616
1776786218.3570611,9.476,-0.4,1.0499994977127496,0.0,0.0,0.0,-1.569999555471422,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7032
1776786218.408647,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.016,0,0,0,0,0,0,7.9792,0,7.8872
1776786218.4088044,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.524,0,7.6744,0,0,0
1776786218.4089046,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.6192
1776786218.4089549,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.164,0,7.8936,0,0,0
1776786218.4090822,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.8424,0,0,0,0,0,0,7.5864,0,7.572
1776786218.4092138,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.404,0,9.472,0,0,0
1776786218.4093459,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786218.4094849,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786218.4095368,9.472,-0.4,1.049999512781367,0.0,0.0,0.0,-1.5699995688072792,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7056
1776786218.461654,9.472,-0.4,1.0499995273979261,0.0,0.0,0.0,-1.5699995817430608,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.016,0,0,0,0,0,0,7.9792,0,7.8872
1776786218.4617348,9.472,-0.4,1.0499995273979261,0.0,0.0,0.0,-1.5699995817430608,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.524,0,7.6744,0,0,0
1776786218.4617856,9.472,-0.4,1.0499995273979261,0.0,0.0,0.0,-1.5699995817430608,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.6192
